id,ACTION
45638,0.9183990954796254
45639,0.8873887873640784
45640,0.8799066426981488
45641,0.7295623458967092
45642,0.9299501145434841
45643,0.9486842522485637
45644,1
45645,0.9457435682623136
45646,0.9057238733604137
45647,0.9491291833243081
45648,0.7732309411327616
45649,0.950150821304734
45650,0.7251811049354814
45651,0.7062654904985403
45652,0.7112797452417717
45653,0.7642064602507131
45654,0.9260052056759824
45655,0.6774239250030493
45656,0.8834481903136943
45657,0.9816778240010094
45658,0.8714668997157212
45659,0.9606216864811199
45660,0.9173886997655785
45661,0.6229658187903137
45662,0.7726465712164494
45663,0.6628908304151958
45664,0.5199174000927751
45665,0.917167093404189
45666,0.909743919926091
45667,0.8791427509837688
45668,0.9747302012498957
45669,0.6676922012420611
45670,0.7555395304457719
45671,0.7448910864973679
45672,0.8843231595488908
45673,0.9394655399469626
45674,0.7238838073883171
45675,0.8560703558274033
45676,0.9311848394079936
45677,0.5526983766774861
45678,0.9034665551194178
45679,0.867049900014923
45680,0.9825337959447696
45681,0.9999999999999927
45682,0.9246724804069024
45683,0.9892078248697859
45684,0.8251437816354541
45685,0.9712546267015656
45686,0.905135246583126
45687,0.9993552832060761
45688,0.9281529936055715
45689,0.8620181826121437
45690,0.9750767283453446
45691,0.8078079103293304
45692,0.571050088793193
45693,0.9741301864492946
45694,0.855053613628135
45695,0.9156352563617214
45696,0.9009546936680648
45697,0.8215238385832984
45698,0.965423386024163
45699,0.764901866337439
45700,0.8565843659511002
45701,0.9335748892949857
45702,0.9735757587246461
45703,0.9237513330947912
45704,0.9864845417473052
45705,0.9196408183914669
45706,0.9384119908707466
45707,0.9118777112548447
45708,0.9506068868635035
45709,0.9363718458894683
45710,0.9897877596496446
45711,0.8377834675021908
45712,0.9601665974895307
45713,0.8923803073710562
45714,0.9624041377374962
45715,0.9001902374935237
45716,0.9013317856118411
45717,0.9262770587587911
45718,0.7698848645728319
45719,0.6162888632604899
45720,0.8766055093879251
45721,0.9887382164538352
45722,0.8293077240911325
45723,0.9818563881996383
45724,0.8489460435707492
45725,0.8779822277447747
45726,0.9993571385264491
45727,0.7244026313342679
45728,0.9312553743927555
45729,0.6523000106166312
45730,0.8435398326481889
45731,0.70537424556898
45732,0.7825261000875233
45733,0.8666358695270052
45734,0.6360168770935768
45735,0.9179336776449522
45736,0.913251203325286
45737,0.9442167228126706
45738,0.8961195132899109
45739,0.8809483290319227
45740,0.9835900096790451
45741,0.8939674243748985
45742,0.8417922045626008
45743,0.7287678642009873
45744,0.6563389821888255
45745,0.9629002491402604
45746,0.9839804140482266
45747,0.6036957136953159
45748,0.9530327473891379
45749,0.884510974589675
45750,0.6716243294855199
45751,0.979141767174305
45752,0.8386751722328953
45753,0.8499204130745647
45754,0.9067587584367786
45755,0.9410185979439389
45756,0.9311075657592105
45757,0.9292132662408691
45758,0.9506961253433885
45759,0.9696360357788997
45760,0.951179604490926
45761,0.8235145463256556
45762,0.9206348394005381
45763,0.9976090897722975
45764,0.8108804208378249
45765,0.7850833559424193
45766,0.9875716386755116
45767,0.9226904880318426
45768,0.6320095482606543
45769,0.6658966571852045
45770,0.42491474149699304
45771,0.9693739002355996
45772,0.7499824953385141
45773,0.8732543497207665
45774,0.8498588615706211
45775,0.6504436306079378
45776,0.8922204593540082
45777,0.767141311183586
45778,0.9879450213488682
45779,0.19883438594364647
45780,0.8835442807027651
45781,0.9611919634765235
45782,0.5473593336547152
45783,0.22390366648606683
45784,0.8923968546811568
45785,0.9137556412639465
45786,0.9999997132588939
45787,0.6775149146988724
45788,0.7905768034941189
45789,0.9669414318022772
45790,0.8339549695863274
45791,0.94037205080096
45792,0.9992488682415456
45793,0.9980089241952507
45794,0.428269622902653
45795,0.9283086979675942
45796,0.908100396724698
45797,0.6473056314570222
45798,0.6973116845403705
45799,0.8174120771408776
45800,0.9372620131560638
45801,0.04993748277500092
45802,0.747755643611867
45803,0.9828951220361783
45804,0.6756353883186444
45805,0.9979461541528243
45806,0.9656812770185965
45807,0.7883734313089131
45808,0.9618009947956886
45809,0.939554554084098
45810,0.8506318627601928
45811,0.4418437427045445
45812,0.9673279139894573
45813,0.8187816724431888
45814,0.8615097175895655
45815,0.9417645406795064
45816,0.9303292956699987
45817,0.9357321328650847
45818,0.9337669181313044
45819,0.9357979767878203
45820,0.9642089877998408
45821,0.5768073757025185
45822,0.478942376695942
45823,0.8408468414147962
45824,0.6922319506166282
45825,0.925327395717082
45826,0.5722954656517212
45827,0.6991826285270922
45828,0.9075982190414333
45829,0.998514450050777
45830,0.7840908280113479
45831,0.8790201812038463
45832,0.9161490437200552
45833,0.897852141163069
45834,0.9348223088712334
45835,0.9673912019247957
45836,0.8785755486566174
45837,1
45838,0.9236229148095094
45839,0.6956033256300644
45840,0.9673955664066176
45841,0.9893249273830831
45842,0.7740245045572054
45843,0.7668345595461283
45844,0.9803051279870831
45845,0.9920693847625782
45846,0.9888368233171031
45847,0.6456598861370579
45848,0.8163964104786593
45849,0.8652112990164045
45850,0.6867907089984587
45851,0.796825239379148
45852,0.9070384860678206
45853,0.812489694508533
45854,0.7315876958347418
45855,0.9390829923095863
45856,0.9475836267205792
45857,0.9835886525596859
45858,0.914831438893406
45859,0.7650297450393218
45860,0.9211621427064905
45861,0.9634328769848307
45862,0.9758649769774713
45863,0.9365339543245625
45864,0.8639641206519526
45865,0.8515139164765113
45866,0.9998282492070287
45867,0.7484866941850805
45868,0.9103766678685001
45869,0.6983546440211775
45870,0.7647324558762663
45871,0.9118506164515952
45872,0.9752833527266055
45873,0.88812465985382
45874,0.9196729100517765
45875,1
45876,0.7513057689481403
45877,0.6677766295458768
45878,0.6911559354927302
45879,0.9863457358828365
45880,0.9595941779725906
45881,0.9296733611238671
45882,0.9706655478076142
45883,0.8900259388834777
45884,0.6444507151175096
45885,0.4859788783002049
45886,0.9865877478177141
45887,0.8574407447652577
45888,1
45889,0.8423435836113496
45890,0.9286335454840023
45891,0.4089812876247256
45892,0.960282347839322
45893,0.9513069104180278
45894,0.9883749931204392
45895,0.9751021070311511
45896,0.9933569190888379
45897,0.8296349771235656
45898,0.8091639685679876
45899,0.9925171324393826
45900,0.9226965574677367
45901,0.8898236085117123
45902,0.6954407955458665
45903,0.5462096930581071
45904,0.6785075272929701
45905,0.8634500867274378
45906,0.9999999983161485
45907,0.9168941133869539
45908,0.9578601742916517
45909,0.985517420270319
45910,0.9523074110449915
45911,0.8246237722955386
45912,0.7210714420309869
45913,0.9572449936771436
45914,0.9118652943277678
45915,0.5042170179113012
45916,0.6680230657917322
45917,0.9540239289611397
45918,0.940126937534633
45919,0.5784759820764057
45920,0.8173510355020577
45921,0.9646057483231949
45922,0.9225949288313032
45923,0.9563921936453392
45924,0.9396347863796451
45925,0.8412042826966507
45926,0.9417496533529671
45927,0.7977516771529208
45928,0.5857236841896316
45929,0.8351617880753253
45930,1
45931,0.9994135095306436
45932,0.8703030563334565
45933,0.8412221534417305
45934,0.885673712351009
45935,0.9658533739839853
45936,0.9597438842600559
45937,0.939239529108857
45938,0.9088865061458686
45939,0.9743004864819749
45940,0.9450135120561579
45941,0.9779500331706719
45942,0.3477308103041584
45943,0.7625217917238926
45944,0.8651593827801478
45945,0.8669771611664606
45946,0.9661535456909989
45947,0.934372224400367
45948,0.48898894272958426
45949,0.9441945268072612
45950,0.7680872769383517
45951,0.9418838829848046
45952,0.9509890296039656
45953,0.9307589301748422
45954,0.8884756949929355
45955,0.9638849591625754
45956,0.7311753512222391
45957,0.9013437266398575
45958,1
45959,0.8734839873808721
45960,0.7565328959438191
45961,0.7312088151292235
45962,0.924825864165438
45963,0.7854968138289103
45964,0.87267821748081
45965,0.8932829209382276
45966,0.9607736966420003
45967,0.9238895976626103
45968,0.8754441816839282
45969,0.6141689963485074
45970,0.6727824705864586
45971,0.9677192262276012
45972,0.8676767445451391
45973,0.46107195626576064
45974,0.8065385544747583
45975,0.7090810215219697
45976,0.70337651456071415
45977,0.30188416813413316
45978,0.9567038918008646
45979,0.833729909310703
45980,0.8139544363734571
45981,0.5481172547218169
45982,0.8025370363383906
45983,0.961207311819121
45984,0.999882907793942
45985,0.7149068472116524
45986,0.9525324914855022
45987,0.8263546126042348
45988,0.9588786361718918
45989,0.950520166318018
45990,0.9990986528464396
45991,0.9819546098966407
45992,0.6171368898219635
45993,0.9554644634221646
45994,0.9784494571962964
45995,0.9615294323905715
45996,0.6123372969999703
45997,0.9819746190127424
45998,0.847576826395366
45999,0.4963336549868814
46000,0.921377667952322
46001,0.9519695500875746
46002,0.9852324063942652
46003,0.8958360717232284
46004,0.8756680601560635
46005,0.8309081168468319
46006,0.8134499999658191
46007,0.8833398205790229
46008,0.9336333289993599
46009,0.6915068679187064
46010,0.9451172713933578
46011,0.9553371001559923
46012,0.6823160004350682
46013,0.6956157077701082
46014,0.8198142686454793
46015,0.5924596772559728
46016,0.6943159130430634
46017,0.9248893735658177
46018,0.8515760790237006
46019,0.9168816870934503
46020,0.9989182012507305
46021,0.9195283414991714
46022,0.9008055284850979
46023,0.4057847802787934
46024,0.9305750490576546
46025,0.931442234548238
46026,0.8828759748439172
46027,0.5948789982204766
46028,0.9038141653892537
46029,0.9598045227479759
46030,0.9621604104753486
46031,0.8964281589968194
46032,0.8402517235428627
46033,0.9072713964481908
46034,0.9642731777003887
46035,0.882504869650473
46036,0.9819463131945195
46037,0.9286297528817916
46038,0.7070666783151831
46039,0.9301846478529378
46040,0.8992591470950293
46041,0.919883244473072
46042,0.8902301765299631
46043,0.9254787067812024
46044,0.6361767602667129
46045,0.9059603628157896
46046,0.9368691639827819
46047,0.9875621532521432
46048,0.9045419797745542
46049,0.7376418806074608
46050,0.87986296229082706
46051,0.9925190642799888
46052,0.8898292876893662
46053,0.29683766905578696
46054,0.9447180763234917
46055,0.9560970148570779
46056,0.8239586822188127
46057,0.5507955087400151
46058,0.9262147210081934
46059,0.97931228712934
46060,0.8668229592637487
46061,0.935957232223375
46062,0.7311802723354927
46063,0.9048871662651179
46064,0.7645815633467747
46065,0.8997608782225627
46066,0.9442085435173735
46067,0.9730840002479648
46068,0.7638227571773613
46069,0.9525060910918887
46070,0.7961922387511144
46071,0.46560887002696816
46072,0.4851205768369705
46073,0.9896668715062135
46074,0.9599419016776256
46075,0.9999719263941907
46076,0.8983223185629036
46077,0.9892813358203708
46078,0.482809893145305
46079,0.925910857691476
46080,0.6936480452952926
46081,0.7384445903781035
46082,0.9718652659096733
46083,0.9380701466211274
46084,0.8278772178481535
46085,0.9801953420596551
46086,0.9657875841392894
46087,0.997004726692432
46088,0.5013881884708943
46089,0.8974776776562317
46090,0.5791626473240197
46091,0.9259085456792706
46092,0.8810944940163983
46093,0.949324018280446
46094,0.9779980569294539
46095,0.9283083415916344
46096,0.9635988727990473
46097,0.9047392036807782
46098,0.8762332338838503
46099,1
46100,0.8999463992790592
46101,0.36528391500251994
46102,0.9537389192576456
46103,0.9530176269050246
46104,0.9216697733766623
46105,0.7922307419736234
46106,0.92123246532721
46107,0.9661501042392613
46108,0.7649046267595476
46109,0.9854226491259194
46110,0.9947365657702384
46111,0.8402400644118196
46112,0.7870848775512855
46113,0.9689982402948115
46114,0.9686157061197231
46115,0.8852361421324314
46116,0.6254719850259534
46117,0.5393880895526666
46118,0.8990634710909449
46119,0.9503118866722301
46120,0.9423395469539436
46121,0.8745754913894928
46122,0.9746456534939187
46123,0.9193186350475907
46124,0.9124467347909726
46125,0.9712662269973867
46126,0.9512467893138393
46127,0.6631862745691496
46128,0.9480944445199792
46129,1
46130,1
46131,0.8851564933655615
46132,0.9552158192660677
46133,0.9442299526836713
46134,0.8762912465238034
46135,0.999912191520664
46136,0.6387300665926048
46137,0.9502239174828573
46138,0.9436427427631855
46139,0.9176816963279786
46140,0.9552470290268641
46141,0.5445138218021032
46142,0.6994318695613811
46143,0.8982659290427943
46144,0.4781855908371903
46145,0.9620736661680174
46146,0.951561890350257
46147,0.9748453405443667
46148,0.8203038986388993
46149,0.8445013443384425
46150,0.906925578633864
46151,0.894107450940954
46152,0.7967217921350301
46153,0.9126509555835046
46154,0.9068542099444954
46155,0.9499539201115562
46156,0.9231689085048208
46157,0.7569672548007074
46158,0.9651620292410916
46159,0.9057609030173162
46160,0.7113433854657373
46161,0.9241784515971972
46162,0.7450546938653094
46163,0.900383693958707
46164,0.9584802517955592
46165,0.6616782931239364
46166,0.9672719781834516
46167,0.9577536840006255
46168,0.8295181999399952
46169,0.7848453152812774
46170,0.8126174307176012
46171,0.7642029169805445
46172,0.9653973307168432
46173,0.9949896072956231
46174,0.8976596029406393
46175,0.8473469049778751
46176,0.6807746596041165
46177,0.9574402369253241
46178,0.9783336956601483
46179,0.8565966131188699
46180,0.9625393295339653
46181,0.8711085794765665
46182,0.6964522727422915
46183,0.9744884893497671
46184,0.7528236983109043
46185,0.9839110970819926
46186,0.9459153418254898
46187,0.9516057336633258
46188,0.6513580041073161
46189,0.5360087009903012
46190,0.9496618189882569
46191,0.9786801602224267
46192,0.9222598625813255
46193,0.9671261102670935
46194,0.9321466093530626
46195,0.8489809283517342
46196,0.935620381128108
46197,0.954591097372575
46198,0.7319053735832866
46199,0.923078495441417
46200,0.9693555444141266
46201,0.909991868182451
46202,0.9704517458427045
46203,0.9822183316079874
46204,0.8803484492541411
46205,0.4397627200511691
46206,0.8247407198073924
46207,0.8948941006813048
46208,0.6817809122272673
46209,0.6203533449167168
46210,0.8846108872324367
46211,0.9610639160753048
46212,0.7971714456483706
46213,0.8689457207579898
46214,0.9687506272890067
46215,0.8771848994974937
46216,0.5706181352537097
46217,0.9379987256231755
46218,0.9635748316831758
46219,0.9581955681605567
46220,0.9057894337524083
46221,0.8440474140545747
46222,0.9239310165211905
46223,0.8493182490689248
46224,0.856175140985816
46225,0.8475647648907535
46226,0.857554476114556
46227,0.974236366046894
46228,0.5472522159558846
46229,0.8469996662745624
46230,0.9154732481710234
46231,0.5530064920564324
46232,0.6061010049129191
46233,0.9332265325562552
46234,0.4998464196414228
46235,0.9902110468764587
46236,0.9168060024597762
46237,0.9931978113405003
46238,0.9579352462897441
46239,0.7372445279165992
46240,0.761727694294616
46241,0.8894852003033586
46242,0.9630141125598354
46243,0.9449088300217006
46244,0.8609125649513885
46245,0.86404965313388
46246,0.7830758541108894
46247,0.8798681607509858
46248,0.5423342469589157
46249,0.9999999999999998
46250,0.8280510003938434
46251,0.9471765552504007
46252,0.8177271795392199
46253,0.7560660991272832
46254,0.9237998917293042
46255,0.9627418112877506
46256,0.9657312617113994
46257,0.9143837770484396
46258,0.8035894307133702
46259,0.8122556356673638
46260,0.9532106428386002
46261,0.9983603835282564
46262,0.8411357335319218
46263,0.8776131308882317
46264,0.9580732265415668
46265,0.5587294100335211
46266,0.9856785095728363
46267,0.7915953188489173
46268,0.6417570825936174
46269,0.6743826365643428
46270,0.9674493305335341
46271,0.5072248287961105
46272,0.8341433884955877
46273,0.6278754989460738
46274,0.9517312044581195
46275,0.9363455395022837
46276,0.9280968128206646
46277,0.6805638967682867
46278,0.888630640379848
46279,0.8514661593301317
46280,0.7894876753926544
46281,0.9931581625456328
46282,0.9499695144719483
46283,0.4146256280882449
46284,0.7691713702699208
46285,0.9553429197496013
46286,0.9227801482374692
46287,0.4352255984430239
46288,0.9527336433787693
46289,0.9348966066354886
46290,0.9213347602934033
46291,0.8550204251006109
46292,0.636781005937695
46293,0.9442813930014715
46294,0.9455406778654206
46295,0.8783966078709422
46296,0.5707250499215084
46297,0.9241005304999442
46298,0.7555616595714342
46299,0.9152939674435285
46300,0.7043505196393057
46301,0.832867747082688
46302,0.4515710715871804
46303,0.9218639871029684
46304,0.9562839686323387
46305,0.7477333080599857
46306,0.9016259013558262
46307,0.74619831504446
46308,0.9683805516888713
46309,0.8276069282276028
46310,0.9406725787646494
46311,0.8180201595877425
46312,0.6292856883068733
46313,0.8244307422638337
46314,0.968855104558222
46315,0.9583417418465789
46316,0.9999999996362829
46317,0.5388890801094917
46318,0.6795444004334683
46319,0.9706447741246769
46320,0.875417247414128
46321,0.9722221224547108
46322,0.9429983478172541
46323,0.8734173762440596
46324,0.843507338799651
46325,0.9634881706497994
46326,0.919426525918236
46327,0.8590941219270268
46328,0.7058495686966321
46329,0.9758663674413055
46330,0.5284643054097669
46331,0.9465739570253655
46332,0.8406378981665298
46333,0.9678092209354958
46334,0.9531962440566247
46335,0.9574505519999533
46336,0.7081708600882066
46337,0.8063377078896103
46338,0.9977628043367293
46339,0.9077050607702001
46340,0.981486369126584
46341,0.99293326559414
46342,0.9230897641914108
46343,0.7803010387825191
46344,0.9682018862260323
46345,0.9298920242117272
46346,0.7221677571505
46347,0.5765574532839737
46348,0.8859087333207125
46349,0.4991317078082135
46350,0.9731326280658108
46351,0.6563284576800946
46352,0.8652657647346882
46353,0.743136992744809
46354,0.9534606836509807
46355,0.9788442416314787
46356,1
46357,0.08155842742592793
46358,0.9782763069346112
46359,0.971503111475448
46360,0.9092301846398858
46361,0.9522463200125262
46362,0.9437192013731444
46363,0.2445255170712677
46364,0.8236906624742248
46365,0.9774511661661527
46366,0.9793748644754768
46367,0.9708933382044991
46368,0.9589996052633597
46369,0.9298441293673722
46370,0.7735574739290028
46371,0.8830937556038714
46372,0.8442524085241403
46373,0.8713931413789409
46374,0.9476523197050047
46375,0.9425770167794003
46376,0.9725757757072656
46377,0.8485275418467739
46378,0.6237015592237362
46379,0.6521860761287336
46380,0.8737698110716016
46381,0.9755127517252031
46382,0.7189684522747699
46383,0.8112621606525143
46384,0.9309561185539604
46385,0.9477220881978624
46386,0.7309785831761413
46387,0.5459607839563694
46388,0.5459250567317919
46389,0.8433242659578192
46390,0.9862962047187269
46391,0.9738905788380304
46392,0.5857951611941489
46393,0.8890168298485257
46394,0.9999999999999998
46395,0.9923688215464571
46396,0.874221935225773
46397,0.9089072946753219
46398,0.9623717297893423
46399,0.9056585248758255
46400,0.9600786821186069
46401,0.8074817958239414
46402,0.4235403364841967
46403,0.9148046357788431
46404,0.8279611252850835
46405,0.9835165025743988
46406,0.9374703615130323
46407,0.7597447413330518
46408,0.9982755023226348
46409,0.7922118105201912
46410,0.8019135579316243
46411,0.870530354720197
46412,0.4867429143505303
46413,0.7132767253892962
46414,0.7052755552348725
46415,0.6428495980991705
46416,0.876399296880802
46417,0.9895088206379236
46418,0.9988512933818674
46419,0.7656966643428024
46420,0.8043946590039279
46421,0.9285891150645909
46422,0.961651925710489
46423,0.9244237418513818
46424,0.9107177391192743
46425,0.5978473179435678
46426,0.8063526510551126
46427,0.8885247110143504
46428,0.9065250132465469
46429,0.9083529469549247
46430,0.5435953700042919
46431,0.9738389147183566
46432,0.7617296467690745
46433,0.9410680202705614
46434,1
46435,0.9713219396044497
46436,0.4706574676797931
46437,0.6198945347875527
46438,0.8607136376130006
46439,0.8857980275179393
46440,0.831435640365501
46441,0.9471907749914219
46442,0.8849791203562576
46443,1
46444,0.9729736075953143
46445,0.748197937544262
46446,0.9858642752437438
46447,0.04943856520976449
46448,0.8774968140230289
46449,0.9404183277900178
46450,0.9409654807784873
46451,0.6869918481192879
46452,0.9720469513308082
46453,0.5528046720275667
46454,0.9632739866350427
46455,0.8846403684895989
46456,0.7433789416762794
46457,0.9864902580883322
46458,0.8668462636607135
46459,0.5885707014892149
46460,0.953345404736844
46461,0.9454292598807652
46462,0.9616872662468573
46463,0.9560113109799823
46464,0.797629281519205
46465,0.8107702240648222
46466,0.8795279455075382
46467,0.7480055224592795
46468,0.8599212273188471
46469,0.5489341447358379
46470,0.4862418379734719
46471,0.994346011994286
46472,0.7620103537935935
46473,0.9014549917549526
46474,0.5467058547286646
46475,0.9023842486039069
46476,0.5234055807280499
46477,0.9506911384932512
46478,0.7664916327578373
46479,0.9466052202332633
46480,0.8115287527874983
46481,0.9611188905324127
46482,0.7281270000411975
46483,0.9072359471954928
46484,0.940458835440497
46485,0.9853061713869651
46486,0.963047795545786
46487,0.9763189015194199
46488,0.8682134195063248
46489,0.8883923688191334
46490,0.8989682802782859
46491,0.7971711781807672
46492,0.7811336505000923
46493,0.7431452820627006
46494,0.46763871173682664
46495,0.9403980083786131
46496,0.9661779073094304
46497,0.322998920150479
46498,0.9162909241717045
46499,0.9999999999999989
46500,0.8335398692149731
46501,0.9999117036074266
46502,0.9394731122418288
46503,0.3489146139688479
46504,0.9344231491486972
46505,0.9546217412654089
46506,0.9972961125502503
46507,0.6371486238493091
46508,0.9734593786915029
46509,0.999999134816195
46510,0.9525279973501551
46511,0.9760229526130617
46512,0.31612084378482497
46513,0.9249540829132534
46514,0.9929923581000748
46515,0.992050644098372
46516,0.7430535400714988
46517,0.8177200189960872
46518,0.9902402152614892
46519,0.8913310024991031
46520,0.969063210631938
46521,0.49551189168619797
46522,0.9758019727579615
46523,0.9758738814681984
46524,0.9602699742714209
46525,0.90438442887039
46526,0.9348698880541562
46527,0.9687618309379176
46528,0.8899442155261947
46529,0.17615200789735574
46530,0.11329827493670516
46531,0.6083581478246519
46532,0.5000017160286774
46533,0.860977883931057
46534,0.9222489145556344
46535,0.8451316263759096
46536,0.531092950036941
46537,0.7214374112514159
46538,0.4510884826525215
46539,0.9191307343411871
46540,0.8817056991141325
46541,0.8343420174962891
46542,0.7328159853703773
46543,0.8035020256182679
46544,0.6153657683373389
46545,0.11428915314086431
46546,0.9733989137064994
46547,0.9734685165661909
46548,0.4927383498826197
46549,0.9136386131877055
46550,0.40141589009355094
46551,0.8027405504837577
46552,0.978944687248349
46553,0.7670401107981978
46554,0.9588451083408301
46555,0.8761587036221963
46556,0.9839191089193587
46557,0.921762539094745
46558,0.9571783491705355
46559,0.9350313099044844
46560,0.3696836691168674
46561,0.9508771810515585
46562,0.9634571305741442
46563,0.9271457760014209
46564,0.9340938172572488
46565,0.8550368513591031
46566,0.9373807844245364
46567,0.45583959628798437
46568,0.9785710364134292
46569,0.9020800501632922
46570,0.9714433216164715
46571,0.8882455339630169
46572,0.3247892532555707
46573,0.885411193559831
46574,0.8934065523882908
46575,1
46576,0.8987335116572157
46577,0.932323954696897
46578,0.8571118234665163
46579,0.3387481879668584
46580,0.8391758524936589
46581,0.9483409546169218
46582,0.49303866143223685
46583,0.9401545880499003
46584,0.9530477202497107
46585,0.5158258864362741
46586,0.889483677226453
46587,0.9052081165459561
46588,0.7338694989373721
46589,0.5865880297281028
46590,0.9901206905834646
46591,1
46592,0.8939769327336637
46593,0.9138457313326794
46594,0.9220821077096002
46595,0.9393703804214001
46596,0.9681494331654765
46597,0.8898191715361455
46598,0.9628612309471322
46599,0.9185733518682889
46600,0.8043265657694006
46601,0.8529634994013668
46602,0.7131519077875292
46603,0.9857889947716235
46604,0.7788252723453708
46605,0.8929382824537707
46606,0.945434242457213
46607,0.8155638118882722
46608,0.9711833901754285
46609,0.8695624594306605
46610,0.8139816490083679
46611,0.9133298090994537
46612,0.9877951191115214
46613,0.4675490200228165
46614,0.6859568425304009
46615,0.9819408187822128
46616,0.9720078617246283
46617,0.9859308508040083
46618,0.6476469336616006
46619,0.39487613113881403
46620,0.9120942616815999
46621,0.7624654062614858
46622,0.9292650682554325
46623,0.9590213722564275
46624,0.8991901182874376
46625,0.7970265124474423
46626,0.9689326621280815
46627,0.5073166254952706
46628,0.8950870929452103
46629,0.8754807440804564
46630,0.8953279736411697
46631,0.7962968241665773
46632,0.9532439834751453
46633,0.8300903318113866
46634,0.8236100206114163
46635,0.8290737154314956
46636,0.9755156783968209
46637,0.9536027240917397
46638,0.21551330548107744
46639,0.9854059131429349
46640,0.9146646654822695
46641,0.6093073414182123
46642,0.7826924894456411
46643,0.9879831471944198
46644,0.8794352081994751
46645,1
46646,0.6641360245570886
46647,0.9255271138590937
46648,0.9941630323270553
46649,0.906021352601143
46650,0.9425770090407622
46651,0.8441545891266561
46652,0.645842904217998
46653,0.7952415323278132
46654,0.9695392367199269
46655,0.9930667683334047
46656,0.5057164949654174
46657,0.9679973677807371
46658,0.875466587556213
46659,0.919582636071628
46660,0.9847659363570467
46661,0.838837981445991
46662,0.6342918992510594
46663,0.6273744860341411
46664,0.8489255178642875
46665,0.9089186068594836
46666,0.961845070563893
46667,0.9786501306906898
46668,0.6416724704783766
46669,0.654116043404478
46670,0.859293377396184
46671,0.971433560066611
46672,0.9146649301752239
46673,0.7620202616373863
46674,0.9484404751225458
46675,0.8300152571945908
46676,0.7645359869128935
46677,0.791401213101999
46678,0.9677359198562853
46679,0.7237308538444385
46680,0.06520224793187557
46681,0.9213812918052355
46682,0.9696460565862994
46683,0.511223251602086
46684,0.926949968338409
46685,0.9974469031435603
46686,0.8892118147666479
46687,0.9124235358932348
46688,0.7716318749084078
46689,0.976224246525329
46690,0.8870980338568485
46691,0.9745126561956763
46692,0.7912655443594235
46693,0.6560093316518251
46694,0.8778678297355871
46695,0.949345100863635
46696,0.8565400327227186
46697,0.786232825815742
46698,0.9778473107106763
46699,0.9052141550279256
46700,0.9014327013018739
46701,0.9790252115361303
46702,0.8494553242622063
46703,0.7915601759342062
46704,0.6998707034566412
46705,0.8843304608562212
46706,0.9548658680136309
46707,0.9191499363691099
46708,0.9633799356697798
46709,0.8631293703480482
46710,0.8838879126339684
46711,0.3616703741616178
46712,0.9999735426827293
46713,0.9061652749862732
46714,0.5418390388545666
46715,0.7165852360700583
46716,0.8389692955011028
46717,0.9064967553500183
46718,0.9169297374198673
46719,0.9917924949572509
46720,0.6260075756302722
46721,0.909469935596871
46722,0.49140397778568856
46723,0.9410762833414203
46724,0.9999322380717188
46725,0.7991934007690623
46726,0.9563093554635883
46727,0.9951490061684505
46728,0.8997246235209153
46729,0.8328059083598645
46730,0.6429556970206847
46731,0.9160852111348899
46732,0.8471922454937522
46733,0.9324059375298693
46734,0.9352444631908916
46735,0.965431856511416
46736,0.8112521194653517
46737,0.8856981174841166
46738,0.913990172637107
46739,0.9188717240803513
46740,0.8272458933931309
46741,0.818281824148024
46742,0.9097354370465922
46743,0.8248612046753043
46744,0.8930618783241647
46745,0.9744173188950753
46746,0.9279401252763385
46747,0.8766646243582402
46748,0.9654124928093326
46749,1
46750,0.8535284940462083
46751,0.8130653387739483
46752,0.8086674724370743
46753,0.7474263010177665
46754,0.7510803221741924
46755,0.9098480938983068
46756,0.42348659924005017
46757,0.5203101032379691
46758,0.7669245880827132
46759,0.5197327665935256
46760,0.8073577046572958
46761,0.7811636763650465
46762,0.9313179942735174
46763,0.9760477000182455
46764,0.6513384483338451
46765,0.9886511291608306
46766,0.9875715423820927
46767,0.9579977493256042
46768,0.9484954217850279
46769,0.9588011876236849
46770,0.9789375157941619
46771,0.8342108693893675
46772,0.856137898903745
46773,0.3038587590080481
46774,0.9255680099050788
46775,0.22271162466098096
46776,0.8390334126642658
46777,0.7911409813436432
46778,0.9633277192919424
46779,0.5368168803848751
46780,0.99993967719085175
46781,0.7063239204214952
46782,0.9838364818342448
46783,0.907343332682653
46784,0.839602993400238
46785,0.9669928403402964
46786,0.6529361166426612
46787,0.9772571050793295
46788,0.9117073532130398
46789,0.7603708685978303
46790,0.9924345460208668
46791,0.9484398916300963
46792,0.8227792512016178
46793,0.8769950592592416
46794,0.5361281979334838
46795,0.8568369730283423
46796,0.8738555208719606
46797,0.8220169799644492
46798,0.7615371937553689
46799,0.6614473101305154
46800,0.7590549689055511
46801,0.9863937294842563
46802,0.9051507954311787
46803,0.8882734396013264
46804,0.8109163632685414
46805,0.8174601376494731
46806,0.7585822904549135
46807,0.9385637719577221
46808,0.8828718388952449
46809,0.652979650272196
46810,0.851428036620117
46811,0.8507398236610924
46812,0.7440634204410745
46813,0.9115949758514947
46814,0.8979337329994204
46815,0.9558104889566039
46816,0.22577355691787157
46817,0.6831271795998558
46818,0.8098487232358198
46819,0.9545724601597073
46820,0.9414360629505046
46821,0.7420356896725593
46822,0.9025028511243823
46823,0.9808700776014575
