id,ACTION
48912,0.9974322883702649
48913,0.9775634343996299
48914,0.8427394881296753
48915,0.941485191168524
48916,0.9892749855657021
48917,0.9521570635710869
48918,0.9262056026891566
48919,0.9727026857444878
48920,0.981841149083932
48921,0.5167873814099518
48922,0.9859295937325352
48923,0.9468135511790574
48924,0.9907000695248107
48925,0.9893922032183813
48926,0.9918549882281542
48927,0.8987368128759256
48928,0.9223959490675739
48929,0.9116477606123614
48930,0.9638559839025885
48931,0.9731339098452575
48932,0.9604985376739875
48933,0.989021271120933
48934,0.9503030890175413
48935,0.9323337982315564
48936,0.9889469538664668
48937,0.9821124335317613
48938,0.96944276888801
48939,0.9738195759949565
48940,0.9760125031244236
48941,0.8804167846691668
48942,0.9691448627805638
48943,0.8594095444377984
48944,0.9574362653393949
48945,0.7542763686696712
48946,0.9272924031104647
48947,0.9895227396407676
48948,0.9354822392893308
48949,0.9778116198001913
48950,0.974119337299087
48951,0.7707793332030811
48952,0.9961707346867359
48953,0.956467390147119
48954,0.9714524369794862
48955,0.47891884307044946
48956,0.9818567295612621
48957,0.9892376491329771
48958,0.9425800294484129
48959,0.9938077845826048
48960,0.9932425864909391
48961,0.6225510089127871
48962,0.9875493212963149
48963,0.9943473929255694
48964,0.81073973410659
48965,0.9547164716299238
48966,0.9516194079677899
48967,0.9966778036562798
48968,0.9407079336533876
48969,0.9116713818993177
48970,0.9909383129843198
48971,0.9753744881581956
48972,0.9705010586990968
48973,0.8045095432335934
48974,0.9738214729128778
48975,0.9855453529073975
48976,0.6001593624446605
48977,0.9687700114747725
48978,0.9770661281776847
48979,0.769121311241086
48980,0.9831892802605087
48981,0.9565497475549816
48982,0.9750741440118349
48983,0.876665924434925
48984,0.9588344271227265
48985,0.9546650418781683
48986,0.6320566027045142
48987,0.9785519691357586
48988,0.9965883269412753
48989,0.9773033148892352
48990,0.9833994393561982
48991,0.9596088207055832
48992,0.9839083992023285
48993,0.9416520649705125
48994,0.812090832830565
48995,0.9717335280984795
48996,0.9955103439039172
48997,0.9192312161965772
48998,0.9863585188339944
48999,0.9647402431827767
49000,0.9267710970565791
49001,0.923188950069548
49002,0.991621305109075
49003,0.8482645088933307
49004,0.9359620634207044
49005,0.8418074137340404
49006,0.9069435156100991
49007,0.985436623470063
49008,0.9781270543520085
49009,0.9830122734488834
49010,0.9787272788359542
49011,0.9509424739989966
49012,0.8421180206437952
49013,0.9808976772250475
49014,0.9855702908456426
49015,0.9920765068763063
49016,0.9754357325053804
49017,0.9766218002935505
49018,0.9318295904886756
49019,0.993952129447268
49020,0.9899646335980202
49021,0.9134552004727313
49022,0.9910804618636813
49023,0.9947171620857356
49024,0.9859320527859333
49025,0.9559435969842229
49026,0.9484716908102776
49027,0.9995813096765975
49028,0.7471565416840094
49029,0.978665678008318
49030,0.9384750448495625
49031,0.9926907486664663
49032,0.9895067160917095
49033,0.9885462058426605
49034,0.9594242510518471
49035,0.9007978066076128
49036,0.977935981527193
49037,0.9885188851586352
49038,0.9230980503065978
49039,0.946400826137989
49040,0.9303216511950895
49041,0.9966562542523592
49042,0.9251283381525129
49043,0.9702795646172195
49044,0.9307354902357821
49045,0.9926917503564513
49046,0.6666539623911476
49047,0.9515694273175285
49048,0.9807604710503519
49049,0.9921657682825145
49050,0.9274032342630532
49051,0.9655771235111195
49052,0.8401499467396965
49053,0.9793414004656398
49054,0.9159778288619208
49055,0.9762773599681637
49056,0.9487099782089886
49057,0.990824581478153
49058,0.9475119077553582
49059,0.8346608615547637
49060,0.9068520368034787
49061,0.9307821280598193
49062,0.9735729912101865
49063,0.963405385531281
49064,0.9896383346265822
49065,0.983351938284441
49066,0.9810527073254567
49067,0.9890272877184734
49068,0.9615189319570678
49069,0.9932069688970505
49070,0.9948113773161157
49071,0.8723952676811355
49072,0.9739855646712695
49073,0.9906537210682657
49074,0.9567769873108507
49075,0.4223354367245033
49076,0.8799394336419597
49077,0.9079987198745944
49078,0.8773948907864063
49079,0.9788573765337912
49080,0.9785319360611339
49081,0.9030039424119094
49082,0.9814627471360786
49083,0.925024034766802
49084,0.9941429068356784
49085,0.8577596388829447
49086,0.950896091745597
49087,0.9299901880968396
49088,0.9797102641163452
49089,0.9342095488064417
49090,0.9514633769276748
49091,0.9911451746816299
49092,0.6186072043240135
49093,0.9688942473872149
49094,0.9896258806023694
49095,0.9763817671849208
49096,0.9070531425543497
49097,0.9481268116774452
49098,0.8996129271880311
49099,0.8996943758502658
49100,0.9858938619040243
49101,0.87009668237387
49102,0.8644090280177017
49103,0.9954759683872676
49104,0.9557327439874368
49105,0.9648439682790813
49106,0.9379041702730835
49107,0.9722206550188097
49108,0.9326666924407641
49109,0.9865517837288194
49110,0.9812904205896831
49111,0.9787026922130445
49112,0.9771240577172916
49113,0.9699474366279228
49114,0.9433685642643436
49115,0.9779045181593421
49116,0.9135231197808261
49117,0.9694954392812598
49118,0.9881293440629707
49119,0.9843560547827169
49120,0.986997004356559
49121,0.8789258366755136
49122,0.9755286263961072
49123,0.9886328831025732
49124,0.9873552189580572
49125,0.9857620509099968
49126,0.8463284686585681
49127,0.858480427106156
49128,0.9928298475944461
49129,0.9504614795176615
49130,0.9815062744217752
49131,0.9534508728614283
49132,0.9570008857721313
49133,0.9931518707015327
49134,0.962318956172746
49135,0.9917799197962165
49136,0.9827315039258631
49137,0.9810289955016049
49138,0.9812514342535704
49139,0.9556319748236239
49140,0.9398729096895231
49141,0.960740216333551
49142,0.6519870977348108
49143,0.982624320252759
49144,0.9043715971914074
49145,0.8647290468664094
49146,0.9928876692431322
49147,0.9828527647181827
49148,0.9944064599859253
49149,0.9046431828671745
49150,0.9836270483138339
49151,0.9445989630119432
49152,0.9909346111785449
49153,0.9105412626789507
49154,0.8860016355669359
49155,0.9875638768249543
49156,0.9874462068318131
49157,0.9649008606767692
49158,0.9898455456787835
49159,0.9168376570641685
49160,0.9898282993300719
49161,0.9668792847196676
49162,0.9809349434850959
49163,0.9947183220435964
49164,0.9648802232644433
49165,0.9045261448428383
49166,0.8265038322947721
49167,0.9917028020655465
49168,0.9659545648662281
49169,0.9585555423052365
49170,0.9751944124225389
49171,0.11283535727392235
49172,0.9525971781033347
49173,0.9765576312293713
49174,0.4345026390974838
49175,0.9324542127585141
49176,0.9680318360659701
49177,0.9501224095375089
49178,0.9820348950663749
49179,0.8978359071775327
49180,0.9914680443270731
49181,0.9747044022162761
49182,0.9897988437874738
49183,0.9580922671208464
49184,0.9391524827557597
49185,0.994821315799983
49186,0.9700993022227281
49187,0.9888674813418366
49188,0.9582266918427441
49189,0.9799469245166444
49190,0.9230508402320468
49191,0.9772473349128847
49192,0.9792972216604818
49193,0.9853969970813948
49194,0.9968306577904058
49195,0.9427842720176687
49196,0.9577798684650423
49197,0.9935697652283773
49198,0.983025473192025
49199,0.9853835453567028
49200,0.9952353940551071
49201,0.9600684400654562
49202,0.9964844198787198
49203,0.66280371779061
49204,0.9844709761974103
49205,0.9909161942418051
49206,0.993822763602112
49207,0.9889459663841896
49208,0.8610810674543733
49209,0.9710985103769563
49210,0.5430942748314983
49211,0.9920257844766929
49212,0.9783525352508565
49213,0.9390919452382749
49214,0.9527959326847144
49215,0.9792860470844865
49216,0.690765839237882
49217,0.8329523067150767
49218,0.9775443173603294
49219,0.9464776655869206
49220,0.9775355493745507
49221,0.7013674158834474
49222,0.9749812091553861
49223,0.9333831917287752
49224,0.9838998619692539
49225,0.9569921094808357
49226,0.9820243854435688
49227,0.46109793170132096
49228,0.994200544830208
49229,0.9972608995614184
49230,0.9821394944458867
49231,0.9882275872698483
49232,0.8640041146161634
49233,0.9664792376939929
49234,0.9440605641060997
49235,0.9551199924483424
49236,0.9598548657697681
49237,0.981830111067401
49238,0.9180961958629784
49239,0.9915310401449605
49240,0.9608710562725505
49241,0.8428010276789872
49242,0.9640645927448109
49243,0.9225370466773456
49244,0.9883169154036902
49245,0.9781311231351655
49246,0.8673833221087422
49247,0.8827401397567104
49248,0.9633043294610198
49249,0.9915177801003208
49250,0.8173862580686526
49251,0.9927630112309466
49252,0.7991754266681003
49253,0.9326246369352826
49254,0.994872332718404
49255,0.9946952603915128
49256,0.9931457006979973
49257,0.9478598665778707
49258,0.9558683429694743
49259,0.9740649119888676
49260,0.9935225092254198
49261,0.9703469450887791
49262,0.9806756349087618
49263,0.9881224234248626
49264,0.985531978022607
49265,0.9767387047296133
49266,0.547196189352781
49267,0.9629816258393008
49268,0.9913051293902924
49269,0.9667104255667639
49270,0.956111249244677
49271,0.9838761685076415
49272,0.9078947997347226
49273,0.8498079210852909
49274,0.9761491975416414
49275,0.9816818399907516
49276,0.9702586185912551
49277,0.9665832723512959
49278,0.9972980971221044
49279,0.9727090632121095
49280,0.8991945273863892
49281,0.9758042331773389
49282,0.9590335942956566
49283,0.9831806633099579
49284,0.9791769089056588
49285,0.7694710740911926
49286,0.9436825685364059
49287,0.9588487869902194
49288,0.9811021692668379
49289,0.9927639180193492
49290,0.9624169994152361
49291,0.9984333333333334
49292,0.9184049333615323
49293,0.14185100939998121
49294,0.9770047053088592
49295,0.9059948513170886
49296,0.9514027994296973
49297,0.9920939801287205
49298,0.9941811319056671
49299,0.9852442331952674
49300,0.9370515114918346
49301,0.9764436606977132
49302,0.9708898646756225
49303,0.9852436695692969
49304,0.9879590986853589
49305,0.9802032406371072
49306,0.9852441332027887
49307,0.9989881908865436
49308,0.9648904854940508
49309,0.9507032548447061
49310,0.9798157624646983
49311,0.9207693453809715
49312,0.9280902081444083
49313,0.9989881908865436
49314,0.978279688984578
49315,0.9561620307654871
49316,0.9771096453266491
49317,0.9619324864520258
49318,0.9953430830519541
49319,0.8832139653857759
49320,0.8803137293948099
49321,0.9844847460987189
49322,0.980721490545869
49323,0.9936264157356766
49324,0.9627693648409449
49325,0.9394469747382374
49326,0.9570849749358721
49327,0.9911599605100859
49328,0.9082183839008526
49329,0.8340044289150927
49330,0.9749162351704289
49331,0.9309248589039081
49332,0.9473026222997121
49333,0.9673858804000921
49334,0.9974914882907366
49335,0.9891628938603683
49336,0.999759881105169
49337,0.8524203989716449
49338,0.9833776095407231
49339,0.9104091464329095
49340,0.9955558661926686
49341,0.9911354221479208
49342,0.29682495524382513
49343,0.8254800982146491
49344,0.9667310409831492
49345,0.9864530502854457
49346,0.9874659625683455
49347,0.9781521497733335
49348,0.967759895873292
49349,0.7499318278820808
49350,0.9904206278853521
49351,0.933340150020726
49352,0.8890089753227073
49353,0.9839605497986292
49354,0.981964355640184
49355,0.9717281254577906
49356,0.9916296985596916
49357,0.9935947660922957
49358,0.9590690571361671
49359,0.9328028332670865
49360,0.8887664876552623
49361,0.92726947240415
49362,0.9658208348057845
49363,0.9924446128237862
49364,0.9886963616308433
49365,0.9888377814430084
49366,0.839812294489209
49367,0.970549484976385
49368,0.9141721698953134
49369,0.8809303134938368
49370,0.977813764044575
49371,0.8783731239019952
49372,0.9881992279968901
49373,0.9638758780831042
49374,0.9933707782930891
49375,0.9601205000326372
49376,0.984399437765734
49377,0.8919225060690962
49378,0.9396058933539283
49379,0.9564484006096682
49380,0.9840817185120317
49381,0.9698512145176597
49382,0.978824922526821
49383,0.967316123445
49384,0.9814631612164721
49385,0.954704464758704
49386,0.9887923229646839
49387,0.994494296277628
49388,0.8033908208924857
49389,0.9463629850942051
49390,0.990715535192995
49391,0.8597299925225342
49392,0.9941834576683258
49393,0.9583507721384839
49394,0.9906873838953613
49395,0.9738606058730142
49396,0.8173934826851363
49397,0.8132196217509416
49398,0.827875428392533
49399,0.5319252195333746
49400,0.8152110344120791
49401,0.9681870252179511
49402,0.41223777008999646
49403,0.9748258704305585
49404,0.9688619056126376
49405,0.9645639428709466
49406,0.9677332164397906
49407,0.935973542493557
49408,0.9972482177573556
49409,0.9216454838620597
49410,0.9938241563485423
49411,0.9629856099721533
49412,0.9847055438988909
49413,0.9817890755200556
49414,0.962055366272829
49415,0.9889511165332217
49416,0.9495672958132454
49417,0.9701487757512797
49418,0.8376937805058368
49419,0.9932130751864463
49420,0.9775285148130798
49421,0.7359391706094148
49422,0.988255154045562
49423,0.9373150410616334
49424,0.9884345461956595
49425,0.9019302180785562
49426,0.9230770156598171
49427,0.9871157192672836
49428,0.9444257161542144
49429,0.910009898572072
49430,0.926843514965331
49431,0.946567710948426
49432,0.9819609963489367
49433,0.9906625682586802
49434,0.9876764929391187
49435,0.6682523120974112
49436,0.9831919001718987
49437,0.9891159341984461
49438,0.9950611633389895
49439,0.9853616309622897
49440,0.9833964566509061
49441,0.9262227206772843
49442,0.9770894486409621
49443,0.9752929772070691
49444,0.956151819951309
49445,0.988305469892365
49446,0.8523277248962389
49447,0.9612520078921073
49448,0.9997187171501725
49449,0.9820475723964505
49450,0.9475348173856795
49451,0.9938877292761991
49452,0.984045668298802
49453,0.988268486093051
49454,0.9888276647337565
49455,0.9789383270897835
49456,0.8543480737276146
49457,0.9837477917197256
49458,0.9612833990522796
49459,0.9780700419397695
49460,0.9929978632899465
49461,0.9524974576183721
49462,0.9852927638069009
49463,0.8859158100284635
49464,0.9594009965748783
49465,0.9486147705437729
49466,0.9850421074697628
49467,0.989563826224356
49468,0.9877026040532817
49469,0.9903272687400453
49470,0.9716692213177246
49471,0.9494648117919776
49472,0.9932115625050786
49473,0.9562203636146104
49474,0.9718681743551324
49475,0.9353882752408608
49476,0.9772401914306478
49477,0.9933165849951375
49478,0.9884898136942136
49479,0.9860561338265926
49480,0.9715089659826565
49481,0.99585777507443
49482,0.9816001392355578
49483,0.9249515107873006
49484,0.6212557238483424
49485,0.963564508112861
49486,0.9802778004376043
49487,0.9871865139305545
49488,0.954877929498313
49489,0.9190443972045484
49490,0.988653854525682
49491,0.9419533653046119
49492,0.9497551151685157
49493,0.989385948391686
49494,0.9556948992598561
49495,0.9890269655639857
49496,0.9718525355321633
49497,0.9456017041640762
49498,0.9841877167963494
49499,0.9269002539169442
49500,0.9718944981017966
49501,0.9820146847579786
49502,0.9000027636612109
49503,0.9633323539257714
49504,0.9629936445408052
49505,0.9850823724062091
49506,0.9080080455116429
49507,0.9141142013720278
49508,0.9787350691852451
49509,0.9592922254306011
49510,0.9928970187452246
49511,0.9459355050007534
49512,0.994407143339889
49513,0.9927944163533339
49514,0.9203680471941994
49515,0.9481954843228158
49516,0.9751586802221565
49517,0.9307642420456197
49518,0.9940373973469957
49519,0.9945516617749905
49520,0.8689365902263266
49521,0.9906964170614364
49522,0.9850197839369618
49523,0.9460105126345141
49524,0.9734210197988141
49525,0.9868987639144304
49526,0.9933668993698435
49527,0.6709145915678278
49528,0.9894735896334725
49529,0.916914010310649
49530,0.8777939009996639
49531,0.4579566102883317
49532,0.9964920863435813
49533,0.9931819721516009
49534,0.9606274255849346
49535,0.9958731485002085
49536,0.9937971052531838
49537,0.9828844351184736
49538,0.51135804100149
49539,0.8507069260738489
49540,0.9882305988232809
49541,0.9526570871649435
49542,0.9811890146121914
49543,0.9789463733668913
49544,0.949982091049653
49545,0.9027073319709241
49546,0.9804952825449976
49547,0.9146502160783527
49548,0.7732529402423854
49549,0.6123438706703012
49550,0.8555550819919954
49551,0.9717673293115714
49552,0.9845473709961804
49553,0.9912679338242897
49554,0.9798875291638278
49555,0.9460402552949047
49556,0.9739575895794795
49557,0.8922781572420886
49558,0.9015844271251565
49559,0.7770783943350912
49560,0.9530847730071736
49561,0.8634790209212577
49562,0.99172103141827606
49563,0.6702525470208868
49564,0.9822911513020245
49565,0.9790694154780094
49566,0.38769975026284303
49567,0.8886040882197239
49568,0.7562933310373
49569,0.9944275935241561
49570,0.9941519407422635
49571,0.9607743354163989
49572,0.9215298445792327
49573,0.9792375566836691
49574,0.8835321371061075
49575,0.9430274743447469
49576,0.9693349585514378
49577,0.9757294358134931
49578,0.9769384922028395
49579,0.9744668763538437
49580,0.9826290146309828
49581,0.9645439682734644
49582,0.9792029201639261
49583,0.9623964872182181
49584,0.9481457382838525
49585,0.9822507975598048
49586,0.9933838285007955
49587,0.995453423080543
49588,0.8660443089530991
49589,0.9181688970354717
49590,0.9876816226564826
49591,0.9924003986942274
49592,0.9589473923132262
49593,0.8561415509353962
49594,0.9813515104263251
49595,0.938614711874749
49596,0.99782333891504
49597,0.985571609564574
49598,0.8544472056680754
49599,0.9836745864731771
49600,0.9828212802532946
49601,0.9366017873225485
49602,0.9628244344254862
49603,0.9971874207061446
49604,0.7087355425059622
49605,0.9564306016008858
49606,0.9830314087170864
49607,0.9996501705706243
49608,0.991389379188463
49609,0.9373375045260123
49610,0.9988068972222156
49611,0.9568905365194855
49612,0.8759594558927871
49613,0.9904284452564902
49614,0.9861627096091374
49615,0.9936721467537193
49616,0.9595305677597716
49617,0.9305073378884998
49618,0.9894638495765667
49619,0.9892236325564311
49620,0.980567156484115
49621,0.9516263033348948
49622,0.9794722275289789
49623,0.9775765030373296
49624,0.9345214386728846
49625,0.9903463656218602
49626,0.9559159177804674
49627,0.8738491065443427
49628,0.9796549999999999
49629,0.7634041117222734
49630,0.9849413086455442
49631,0.9860895569973185
49632,0.9074296220303231
49633,0.9924752391370648
49634,0.9796776366550886
49635,0.9822745648891756
49636,0.8852712909635163
49637,0.9898466039146275
49638,0.9884655610107812
49639,0.9764386948928195
49640,0.9928074273053713
49641,0.9661212637318112
49642,0.9814659632468391
49643,0.9870317663489555
49644,0.95944746526766
49645,0.9396148718483537
49646,0.9752027583733317
49647,0.9883163338525426
49648,0.9280843839808267
49649,0.9696561512914929
49650,0.9874059203693741
49651,0.9822084406342559
49652,0.9246592476287444
49653,0.5080018162731962
49654,0.9078460970916821
49655,0.9920197896222046
49656,0.9751171696909734
49657,0.905620633215378
49658,0.9843484837026045
49659,0.9356057489728421
49660,0.9408976017093182
49661,0.9575121765667394
49662,0.9728222131282508
49663,0.9277953100671245
49664,0.9924659378718406
49665,0.9708254199438362
49666,0.9994806359933855
49667,0.9396263322140936
49668,0.9842158763281915
49669,0.9330525712532016
49670,0.9665357590728743
49671,0.9872723884846478
49672,0.9628708865118987
49673,0.9430075579265969
49674,0.9504503900549792
49675,0.875493531831699
49676,0.8135645500184344
49677,0.9895745708307894
49678,0.9563084082786973
49679,0.8986859227429514
49680,0.9852818433953274
49681,0.9890324602412064
49682,0.9902998202196982
49683,0.9864391418437027
49684,0.9951059631846539
49685,0.8833366199307583
49686,0.9935946859548249
49687,0.9790642052780772
49688,0.7943767958846061
49689,0.990074691948089
49690,0.9198192970298222
49691,0.9758593099153658
49692,0.9331650958224545
49693,0.4128273808460955
49694,0.990697386032419
49695,0.9556800944117216
49696,0.9214897870196437
49697,0.9840563803880135
49698,0.9593528292461425
49699,0.9127223402728302
49700,0.9941434565878979
49701,0.959623160390818
49702,0.9872732692747824
49703,0.9882440485872492
49704,0.9426397461898356
49705,0.9942291491451192
49706,0.9876377382357743
49707,0.9407691794647339
49708,0.9822332755227617
49709,0.8863148620804764
49710,0.9852611369710348
49711,0.99969059023688
49712,0.9409919442305582
49713,0.9746330444529514
49714,0.9831404006697262
49715,0.8948849957370708
49716,0.9879776770813268
49717,0.9361547219017374
49718,0.7892442996528173
49719,0.9817429709808588
49720,0.9590911728701005
49721,0.9952025521040018
49722,0.9788184079070243
49723,0.9107784469678506
49724,0.9406319283567899
49725,0.9532108656560319
49726,0.9715374486930723
49727,0.9956916847953514
49728,0.9467536102586132
49729,0.9813920517465053
49730,0.9761272040857552
49731,0.813898209685482
49732,0.8472970518132809
49733,0.942717500980105
49734,0.9956754297496941
49735,0.9815000609967112
49736,0.8391456086907656
49737,0.9311406381981878
49738,0.9863179269823429
49739,0.9954035171907079
49740,0.994642511082573
49741,0.9757938504873132
49742,0.9351483688965602
49743,0.9961766868380376
49744,0.5358584222825752
49745,0.9229798841093484
49746,0.9686356327809419
49747,0.9944646617668147
49748,0.9803542717490072
49749,0.9929478931219741
49750,0.9775707856813481
49751,0.9022047703614796
49752,0.9780863506038673
49753,0.9217378235898159
49754,0.704684546477784
49755,0.9417744510819458
49756,0.9638634462816693
49757,0.5786935548642322
49758,0.993910829160287
49759,0.9720369464450547
49760,0.9877174022099977
49761,0.8845919524176563
49762,0.9866942592258062
49763,0.9184133579593476
49764,0.9609178078440297
49765,0.9935928464402778
49766,0.9755896643498867
49767,0.9262370375843991
49768,0.9328985862669497
49769,0.9362530190700078
49770,0.9722073195606713
49771,0.9889420978048308
49772,0.9768417310554892
49773,0.9128700235819149
49774,0.9952425660337473
49775,0.9992358015846471
49776,0.703511032776546
49777,0.9674594047738899
49778,0.9003022443567961
49779,0.9844863364628766
49780,0.9876004374892952
49781,0.9799259367853269
49782,0.824884286528639
49783,0.9902737033050315
49784,0.9722150726131725
49785,0.9844970547169847
49786,0.7066114430849845
49787,0.8921525071840405
49788,0.5502850237188793
49789,0.9936636927876764
49790,0.9534931927010158
49791,0.9382337302345645
49792,0.9107581320331872
49793,0.7544003902203351
49794,0.9537262526537771
49795,0.9866439096092614
49796,0.98704308325067
49797,0.9880314566073479
49798,0.9449663509130292
49799,0.9811870713520016
49800,0.9836836777403505
49801,0.9829028173399627
49802,0.9836198836401692
49803,0.992865043318485
49804,0.8465015267071158
49805,0.9976572382293039
49806,0.9563354766741176
49807,0.9807220944913551
49808,0.982113326619888
49809,0.9680313188166574
49810,0.9849167173633662
49811,0.8159014063096413
49812,0.9874847430667376
49813,0.9317962066788863
49814,0.9877720526749936
49815,0.9894777425902205
49816,0.923333193386196
49817,0.9703496551149022
49818,0.9524265251528261
49819,0.7766066190034491
49820,0.9748340223163795
49821,0.96233888436498
49822,0.7854085441584385
49823,0.963405385531281
49824,0.9350557257241391
49825,0.9830906360758854
49826,0.9779648979756205
49827,0.9568707086332663
49828,0.9999881908865436
49829,0.9748891415828415
49830,0.9802717178533834
49831,0.9915922342139236
49832,0.9912725547697464
49833,0.993435773980672
49834,0.8504149963498724
49835,0.980294842558783
49836,0.9917159861888843
49837,0.9863268039164612
49838,0.9790222865260367
49839,0.9351469871168636
49840,0.9873107397020416
49841,0.7305536113334953
49842,0.9652992696140373
49843,0.8602302216694675
49844,0.9702003152054703
49845,0.9885697444914411
49846,0.9801197136976766
49847,0.9958410650973629
49848,0.9340534481390316
49849,0.9885708490382197
49850,0.9949479263467024
49851,0.9466343577741505
49852,0.9847978174684371
49853,0.9597818456279433
49854,0.9926595802450591
49855,0.9248385373177207
49856,0.9702361484881693
49857,0.9484756148925106
49858,0.9160227377919719
49859,0.9392865508266601
49860,0.6599977693874748
49861,0.9385186284569477
49862,0.8872402246414214
49863,0.9712583531924085
49864,0.9810774333289463
49865,0.9750783863125926
49866,0.9705465529410735
49867,0.9885634553883098
49868,0.7994287145961759
49869,0.9934418167523449
49870,0.9430168996968022
49871,0.9833903287555996
49872,0.975001910711463
49873,0.9794855387062423
49874,0.9739791329672917
49875,0.9292608103897757
49876,0.9755797046150122
49877,0.9861404761904761
49878,0.5580527922893488
49879,0.959708156322554
49880,0.7721223180636803
49881,0.734269099678386
49882,0.9843348142383769
49883,0.9785546754415175
49884,0.9306138381704592
49885,0.9765063368085477
49886,0.937649726212674
49887,0.6228938785960317
49888,0.8903082252791343
49889,0.9033986140988056
49890,0.976108623297629
49891,0.997385059515121
49892,0.997807880401829
49893,0.9870897345459028
49894,0.8290530045933239
49895,0.8723926326100345
49896,0.8284310477520695
49897,0.949790601988949
49898,0.9865991142339959
49899,0.975915569377555
49900,0.9846822755004703
49901,0.9751402773812664
49902,0.9631912635182831
49903,0.983466190077822
49904,0.9655933135877238
49905,0.7034152882256173
49906,0.9702305115956238
49907,0.9327282078107688
49908,0.8992038380551609
49909,0.8115368202582877
49910,0.8560450597661154
49911,0.9011048773160352
49912,0.9809670900774522
49913,0.9271362358576227
49914,0.9863826900256234
49915,0.9730650139623661
49916,0.9973720442392885
49917,0.9352344336351204
49918,0.939995776374128
49919,0.96786298130387
49920,0.9841035113113605
49921,0.9775367978985803
49922,0.992215229092752
49923,0.9468980767817574
49924,0.9678829190751157
49925,0.973098541430864
49926,0.9763593604907734
49927,0.614592370961517
49928,0.9452740508639463
49929,0.9906406963312333
49930,0.9785218669865203
49931,0.9912117060594532
49932,0.8874228321267253
49933,0.7434800663621787
49934,0.9785068115739495
49935,0.9758000272639631
49936,0.9920463476366816
49937,0.9204223664113073
49938,0.9861231160099961
49939,0.9958539828039829
49940,0.9205584739763689
49941,0.9760873251493034
49942,0.9702914099496807
49943,0.9845494790869935
49944,0.9969298764420399
49945,0.7393419949978991
49946,0.7607246943061129
49947,0.9165198005747919
49948,0.9110653979123245
49949,0.9898587016839937
49950,0.912678829023785
49951,0.9721791734864818
49952,0.9997251428503705
49953,0.9086859464017398
49954,0.9705662690968329
49955,0.9808354859434164
49956,0.9264888927378929
49957,0.9334403468542197
49958,0.7441858214241677
49959,0.35176893756743555
49960,0.993241802113654
49961,0.9848124085255648
49962,0.9006146667231744
49963,0.9329266417868318
49964,0.9592000949679232
49965,0.9732798450578055
49966,0.9021542114380102
49967,0.9373798349746296
49968,0.9946059328405066
49969,0.9976102667379732
49970,0.9980834018169996
49971,0.9843941607005883
49972,0.9798742701235332
49973,0.9980514710083759
49974,0.9499304990125446
49975,0.993939957730243
49976,0.9544719577710358
49977,0.8342071089423527
49978,0.906145410436244
49979,0.9958068968054045
49980,0.9613415304064229
49981,0.9692044457876535
49982,0.9791723676954516
49983,0.9813463105102261
49984,0.9855224764702376
49985,0.9428519952813218
49986,0.9857471103961521
49987,0.9937431422767404
49988,0.9598918839653031
49989,0.9974925864909391
49990,0.9386155464254504
49991,0.9712014265607244
49992,0.9796645258687535
49993,0.9452844414389296
49994,0.6143313677923727
49995,0.9979767701737531
49996,0.9799990341601048
49997,0.9751730342401981
49998,0.9639644712004205
49999,0.9205339955889991
50000,0.6666543057316132
50001,0.9844404618544207
50002,0.994581754950315
50003,0.8490523902061685
50004,0.9891305044178903
50005,0.9895901584469168
50006,0.9852084925494884
50007,0.993484912490024
50008,0.9439275396799407
50009,0.9437707775873787
50010,0.9877920632899688
50011,0.9730617872127406
50012,0.8277035371554967
50013,0.9646764580189181
50014,0.5683833893220601
50015,0.9710391863481603
50016,0.9702645698717797
50017,0.8174101506228112
50018,0.9595072014754883
50019,0.9749991824166697
50020,0.9266209393127534
50021,0.9848718470849095
50022,0.9889936910948336
50023,0.851968098930403
50024,0.9909282100565817
50025,0.9952615578997706
50026,0.9916843464183207
50027,0.9682931294266801
50028,0.9830900694493385
50029,0.9046033175714311
50030,0.9281378497376345
50031,0.9918405856044801
50032,0.9966079897502275
50033,0.909647527104497
50034,0.9745180383284826
50035,0.9069672927101778
50036,0.7325171749462998
50037,0.6518520613000841
50038,0.9874823991932585
50039,0.9741766796401196
50040,0.9613545125313859
50041,0.9947194638940814
50042,0.9253638627110642
50043,0.9902150775557953
50044,0.95394764834298
50045,0.9765692552812207
50046,0.9973047664130993
50047,0.915333961825691
50048,0.9159251943700488
50049,0.9915539223468885
50050,0.9823951293033591
50051,0.9111326045399207
50052,0.9877694109461966
50053,0.9010116557828922
50054,0.9880744305137288
50055,0.4523476179078036
50056,0.9818195592052456
50057,0.9447146119361365
50058,0.9791754444128827
50059,0.8664537269813246
50060,0.8908484564225371
50061,0.9262845045738224
50062,0.9348026584167156
50063,0.9074482164032277
50064,0.9242842191685401
50065,0.9755145231814688
50066,0.9716286132707392
50067,0.9694268169244458
50068,0.9534163563445627
50069,0.9484372870164391
50070,0.9784678853360986
50071,0.9400624650373912
50072,0.9911492146528127
50073,0.809994683494417
50074,0.9945049953557501
50075,0.9904329432353078
50076,0.9968729575520429
50077,0.9724104754862086
50078,0.8941704661895378
50079,0.9962055260793053
50080,0.98916185576486
50081,0.9856002189819135
50082,0.9145133842086534
50083,0.9899190911055671
50084,0.9993739197574381
50085,0.9396249871780459
50086,0.8610381400869727
50087,0.9809429427901546
50088,0.9618200016895626
