id,ACTION
48034,0.9899573915146616
48035,1
48036,0.989125666317076
48037,0.9693470464173963
48038,0.9302413092388511
48039,0.98039829134605
48040,0.9621516366304312
48041,1
48042,0.9373537125013391
48043,0.9083218022951428
48044,0.9329909186432145
48045,1
48046,0.762366501612664
48047,1
48048,0.8788997840434917
48049,0.9949673216347222
48050,1
48051,0.6005619611024268
48052,0.9510418092698327
48053,0.9548613612413489
48054,0.8884572443014214
48055,1
48056,0.9900457747714729
48057,0.9330626656654614
48058,1
48059,0.9792298014808327
48060,0.9234845289329905
48061,0.9044858123738149
48062,0.9559442128665643
48063,1
48064,0.9366688453849155
48065,0.9700892911127666
48066,0.8490055259391576
48067,0.9437356267258687
48068,0.928440533461472
48069,0.9610141362200976
48070,0.9436598112497542
48071,1
48072,0.9955378452320083
48073,0.9390500061539743
48074,0.9691871929954943
48075,0.9158107242522268
48076,0.9277305920148817
48077,0.9434516674728074
48078,0.8630427651741271
48079,0.9830079085015627
48080,0.9617994028617283
48081,0.8813105513971184
48082,1
48083,0.9381339572820268
48084,0.9955378452320083
48085,1
48086,0.9627255514575903
48087,1
48088,0.8950796525005462
48089,0.9943857330098737
48090,0.9298224365226664
48091,0.9949673216347222
48092,0.9919380925759174
48093,0.9004953037271621
48094,0.8305027889604675
48095,0.8625549724339158
48096,0.9286335165490898
48097,1
48098,0.9520049222535929
48099,0.9899573915146616
48100,0.9792298014808327
48101,0.8828985171990834
48102,0.9033633826254772
48103,0.9811873224808251
48104,1
48105,0.8971014455809238
48106,0.866021405242705
48107,0.9598903260067779
48108,0.9436598112497542
48109,0.9862375089978067
48110,0.9508823088916942
48111,0.999257621257218
48112,0.9402970705166349
48113,0.9437636418435129
48114,1
48115,1
48116,0.9210065162845038
48117,1
48118,0.9781918336813691
48119,0.7183573753755752
48120,1
48121,0.8665777306007435
48122,0.9522959456703014
48123,0.9960977735457986
48124,0.9221297796832818
48125,1
48126,0.9863144322616515
48127,0.8544430633800371
48128,0.9943857330098737
48129,0.958823325003389
48130,0.9006159058124747
48131,1
48132,0.9430283668663572
48133,1
48134,0.9531940551853948
48135,0.9847116645711186
48136,0.9619528541240666
48137,0.7186447520101455
48138,0.9821133591994111
48139,0.987082019555186
48140,0.983873315836735
48141,0.9127033025069551
48142,0.8948385820773853
48143,0.8839595596403483
48144,0.9627466633208852
48145,0.9722265198891483
48146,0.9892655478642723
48147,0.9450271323398444
48148,0.986323825585791
48149,1
48150,0.9724801616149585
48151,0.9564430280875087
48152,0.9508823088916942
48153,1
48154,1
48155,1
48156,0.7980548442255377
48157,0.9728731557479242
48158,0.852484661204307
48159,0.9242787607085318
48160,0.96418874185718
48161,0.9573387763657182
48162,1
48163,0.7461798541521198
48164,0.9604395019103865
48165,0.8981275273515658
48166,0.9892655478642723
48167,0.8790950542693259
48168,0.9792298014808327
48169,0.9190463894986801
48170,0.7661503624739785
48171,0.9464636778348304
48172,0.9371967411533457
48173,0.8853280480408567
48174,0.6066829874787085
48175,0.923745023880157
48176,0.9462037323245391
48177,0.9357655853822391
48178,0.7351708537826928
48179,0.9751661549708686
48180,1
48181,0.9880747741060898
48182,0.8226255485568226
48183,0.9491140717582505
48184,1
48185,0.983873315836735
48186,0.8450170429074284
48187,0.9876756346515405
48188,0.8418879842608594
48189,0.8867607483514653
48190,1
48191,0.9942907808693477
48192,0.8795454155690413
48193,0.9908092752983965
48194,0.9234992980521106
48195,0.982326118028358
48196,0.9925693585811133
48197,0.8923871930729865
48198,0.9564854648947477
48199,0.9039599464029278
48200,0.9821133591994111
48201,0.9373428353157561
48202,0.9129040686351267
48203,0.9855248142862978
48204,1
48205,1
48206,0.9612499577817746
48207,0.8903552725007843
48208,1
48209,0.9960977735457986
48210,0.8607482672270902
48211,0.8870860102136455
48212,0.983873315836735
48213,0.8485671331758172
48214,0.8546992784910856
48215,0.8973917916432429
48216,0.9902781996415799
48217,0.963234388326534
48218,0.8151989944801855
48219,0.9912901142106344
48220,0.9331952867132257
48221,0.9899573915146616
48222,1
48223,0.9949673216347222
48224,0.9925693585811133
48225,0.9491558738710503
48226,0.862555866422382
48227,0.9885564023072292
48228,0.9814556465821505
48229,0.9987529356373395
48230,0.9440379832985425
48231,0.9807763672372846
48232,0.8112642363576659
48233,0.8597132842271067
48234,0.9000362959171777
48235,0.9802271438279936
48236,0.8113617229499556
48237,0.701149027111134
48238,1
48239,0.9446962098037122
48240,0.9218999398854736
48241,0.9693470464173963
48242,0.9256909530464784
48243,0.9955378452320083
48244,1
48245,1
48246,0.9705445887173982
48247,0.9714949796789063
48248,0.9722265198891483
48249,0.9890110822710125
48250,0.9573387763657182
48251,1
48252,0.731137680107686
48253,0.8388593323870653
48254,0.8927198442737833
48255,1
48256,0.9684953493451051
48257,0.979410189275754
48258,0.9394145172640093
48259,0.9257439096399682
48260,0.9943857330098737
48261,0.8885969775681508
48262,1
48263,0.9830079085015627
48264,0.9277305920148817
48265,0.9892150127718794
48266,0.9277305920148817
48267,0.9094731656770786
48268,0.9396721366709352
48269,0.9977182431368791
48270,0.9585537505003312
48271,0.9735431205342937
48272,1
48273,0.9240264256752725
48274,0.8131082126354676
48275,0.980197054442756
48276,0.9282481062265773
48277,0.9701299262572866
48278,0.9645609525293811
48279,0.8973459867265247
48280,0.889874163089991
48281,1
48282,0.9821133591994111
48283,0.9621516366304312
48284,0.9735431205342937
48285,0.9579849071612927
48286,0.9183634609692443
48287,0.9391736828111037
48288,0.9943857330098737
48289,0.8146787315567522
48290,0.9733964518168375
48291,0.962774933842417
48292,0.96418874185718
48293,0.9423266666695163
48294,0.9987529356373395
48295,0.9708316698555487
48296,1
48297,1
48298,0.8059391804027535
48299,0.9714383841147409
48300,1
48301,0.9906328689543625
48302,0.9987529356373395
48303,1
48304,0.6735848975000858
48305,1
48306,0.9331063891762352
48307,1
48308,0.9155278002885542
48309,1
48310,0.9277305920148817
48311,0.9776797096621787
48312,0.8333819353814995
48313,1
48314,0.9987529356373395
48315,0.9693223407632143
48316,0.9677582298228681
48317,0.9802271438279936
48318,0.796613961653736
48319,0.852688361599834
48320,0.8345777710427436
48321,0.9618185995814902
48322,1
48323,1
48324,0.7985731288793794
48325,0.9714841411463663
48326,1
48327,0.9712053321382558
48328,0.9708316698555487
48329,0.9755799801259238
48330,1
48331,0.9759059354355444
48332,0.9919380925759174
48333,1
48334,0.9168689839278403
48335,0.9660468145853754
48336,0.671540627004523
48337,1
48338,0.987082019555186
48339,0.987082019555186
48340,1
48341,0.9847116645711186
48342,0.9573387763657182
48343,0.8854083133082026
48344,0.9001477832563706
48345,0.952481881179336
48346,0.9677582298228681
48347,0.8963903953389862
48348,0.9899573915146616
48349,0.9221953514103172
48350,0.9585409521507997
48351,0.9892655478642723
48352,1
48353,0.8654310388968914
48354,0.9980105568945573
48355,0.9291851016158718
48356,1
48357,0.9885564023072292
48358,0.9467768140892227
48359,0.9859130937486232
48360,0.9573363904970261
48361,1
48362,0.9650566127474889
48363,0.8173446648500263
48364,0.9321005457748235
48365,0.98162150900107
48366,0.9507682351333906
48367,0.7746611965395046
48368,0.9966475458843509
48369,0.9467080911784528
48370,0.9959581598541623
48371,0.8636093868741563
48372,0.9749798987169583
48373,1
48374,0.9445008204911843
48375,1
48376,0.9821133591994111
48377,0.9648359596684272
48378,0.9446991556628956
48379,1
48380,0.9855248142862978
48381,0.9781918336813691
48382,0.9729660076325486
48383,1
48384,0.933640986197967
48385,0.9182274006133394
48386,1
48387,0.9665415760896451
48388,0.9024696122950142
48389,1
48390,0.9436841753172417
48391,0.9943857330098737
48392,0.968434879901631
48393,0.9624672886333556
48394,0.9811873224808251
48395,1
48396,1
48397,0.8733616607078705
48398,0.9135912369937542
48399,0.9123499242915845
48400,0.9067131442769701
48401,0.9604325475952489
48402,1
48403,0.946302101056591
48404,0.9292373724241743
48405,1
48406,0.9360805411955266
48407,0.9554281712387862
48408,0.8510341467807395
48409,0.9740197200641267
48410,1
48411,0.9772123058403547
48412,0.9740389888296394
48413,0.9543942633854818
48414,0.9925693585811133
48415,1
48416,0.9949673216347222
48417,0.9156505728266744
48418,0.8642534004248813
48419,1
48420,0.9855248142862978
48421,1
48422,0.9847116645711186
48423,0.9644057757072191
48424,0.9662361119694077
48425,0.9392337556587147
48426,1
48427,0.911653840571426
48428,0.9593791561621942
48429,1
48430,1
48431,0.9690440308425763
48432,0.8997866456828515
48433,0.9390513956379045
48434,0.9899573915146616
48435,0.9655230955537877
48436,1
48437,0.8647596405547595
48438,0.8945141412379151
48439,0.9977182431368791
48440,0.9169480290590072
48441,0.8905295113756245
48442,1
48443,0.8903039660680852
48444,0.9194786727601701
48445,0.9621516366304312
48446,0.96936943512067
48447,0.884159657987464
48448,1
48449,0.6626234686726286
48450,0.8235404717021146
48451,1
48452,0.8834399416438345
48453,0.924993923212147
48454,0.9746128768378672
48455,0.9885564023072292
48456,0.8640873096634416
48457,0.9805902604690241
48458,1
48459,0.9628593888435109
48460,0.9693470464173963
48461,0.8705047928092585
48462,1
48463,0.8959650999446231
48464,0.8419460966218477
48465,0.7431582326274053
48466,0.7212832778187911
48467,0.995940509378498
48468,1
48469,0.9735431205342937
48470,0.9886106759018138
48471,0.9842695932963446
48472,0.9759773969030007
48473,1
48474,0.9277305920148817
48475,0.9722265198891483
48476,0.9458523666755604
48477,0.9955378452320083
48478,1
48479,0.9458909265357247
48480,0.8569450863656046
48481,0.9462964396645268
48482,1
48483,0.9885564023072292
48484,0.9787609050837621
48485,0.971799160061946
48486,0.9671938415238707
48487,0.9731649706441593
48488,0.9180965277768167
48489,0.9273222898160234
48490,1
48491,0.9966475458843509
48492,1
48493,0.7573176145489563
48494,0.9906328689543625
48495,1
48496,0.9931873115044556
48497,1
48498,1
48499,0.798493798783408
48500,0.9969928523546226
48501,0.9598903260067779
48502,0.9661460345979417
48503,0.9312474761029493
48504,0.9700426000127623
48505,1
48506,1
48507,1
48508,0.9639455428967046
48509,0.929805316615972
48510,1
48511,0.9878289327649368
48512,0.96418874185718
48513,0.8876209180216597
48514,0.9759773969030007
48515,0.8232934128741122
48516,0.9598903260067779
48517,1
48518,1
48519,0.9586432616441173
48520,0.8891188897257841
48521,0.9899573915146616
48522,0.9691760951604438
48523,1
48524,0.8854234749630269
48525,0.9449523802030795
48526,1
48527,1
48528,0.903995710826888
48529,0.9573760533616354
48530,0.9931873115044556
48531,0.9912928391341335
48532,0.7792982863234428
48533,0.9086726464213645
48534,0.9847116645711186
48535,0.891854540901224
48536,0.9155016007669754
48537,0.8892328032041802
48538,0.9977182431368791
48539,0.8612596668104007
48540,0.9464636778348304
48541,0.9621516366304312
48542,0.8027942147906988
48543,1
48544,0.9878289327649368
48545,0.9722265198891483
48546,0.9845074511570306
48547,0.9885564023072292
48548,0.9910650951805209
48549,0.8213211871638731
48550,0.8959904295529155
48551,0.9977182431368791
48552,0.9802271438279936
48553,1
48554,0.9821133591994111
48555,0.7261145671091652
48556,1
48557,0.9660468145853754
48558,1
48559,1
48560,0.9810162442693924
48561,0.7791623712710013
48562,1
48563,1
48564,0.9803744446384094
48565,0.8468080285853539
48566,1
48567,0.943373077638169
48568,1
48569,0.9429316015949941
48570,0.8968837523887055
48571,0.9402970705166349
48572,0.9684020858031661
48573,0.9937925762361332
48574,0.8086347307826396
48575,0.957751334175446
48576,1
48577,0.7288623746704609
48578,0.92567314712208415
48579,0.9568915849015726
48580,0.9912928391341335
48581,0.8460482021610218
48582,0.9453855627534478
48583,0.9892655478642723
48584,0.9863144322616515
48585,0.9717830372515769
48586,0.9909055546413346
48587,0.9677582298228681
48588,1
48589,0.9759494966785044
48590,0.856267183581331
48591,1
48592,0.9325860970668509
48593,0.9781918336813691
48594,0.8727365359031141
48595,1
48596,1
48597,0.7686398804243149
48598,1
48599,0.9469768800289325
48600,0.9598903260067779
48601,0.9205243521744927
48602,0.8586327009327662
48603,0.9661985540395011
48604,0.8912938252085636
48605,0.9854281950139402
48606,1
48607,1
48608,0.761438051195891
48609,0.9626340609553304
48610,0.8865297745296639
48611,0.9339805157705381
48612,0.976385335072166
48613,1
48614,1
48615,1
48616,1
48617,0.9620651495181042
48618,0.9183004222653295
48619,1
48620,0.7390958198886541
48621,0.9688791260528659
48622,1
48623,1
48624,1
48625,0.9777148885095486
48626,0.9977182431368791
48627,0.9303613646091516
48628,0.9722265198891483
48629,0.9402970705166349
48630,0.9899573915146616
48631,0.9634463631143979
48632,1
48633,0.8154087135765036
48634,0.981925708088496
48635,0.8752588202772641
48636,0.9277242271256749
48637,0.9997542766724861
48638,1
48639,0.9980105568945573
48640,0.927527499266372
48641,1
48642,0.991940247141795
48643,0.9601171551705954
48644,1
48645,1
48646,0.9572795141702796
48647,1
48648,0.7361259821072466
48649,0.9893530546445959
48650,0.9361200135476269
48651,0.9987529356373395
48652,0.9759773969030007
48653,0.9847116645711186
48654,0.9997542766724861
48655,0.8049704907804232
48656,0.9997542766724861
48657,0.9925455118734726
48658,0.9352643921513571
48659,0.8545816599088947
48660,0.9102630208940351
48661,0.8954888218377498
48662,0.8223364152957557
48663,1
48664,0.987082019555186
48665,0.9938351196255095
48666,0.8825522028264241
48667,0.9925693585811133
48668,0.9735431205342937
48669,0.9909055546413346
48670,0.9863144322616515
48671,1
48672,0.9565510290358563
48673,0.9875730445143291
48674,0.9463085901817989
48675,0.9366462378518613
48676,1
48677,0.9863619348172464
48678,1
48679,1
48680,0.9943857330098737
48681,0.9540201636314027
48682,0.9878289327649368
48683,0.8920534334075915
48684,0.7934512789812082
48685,0.9603641938520178
48686,0.9588857140841005
48687,0.9138401910509285
48688,0.9329787771176105
48689,0.9892655478642723
48690,0.9417969707240341
48691,0.9280694706411704
48692,0.950429260092805
48693,0.9754822058009593
48694,0.947912350689682
48695,0.9821133591994111
48696,0.8587901345038088
48697,0.9806802212828815
48698,0.979521670613657
48699,0.9471739975169712
48700,0.7608064758197118
48701,0.9830079085015627
48702,0.9020859052213039
48703,0.8427999744765762
48704,0.9840942475392375
48705,0.9380966726014326
48706,0.8857838226362958
48707,0.8224652530418922
48708,0.7090395952831338
48709,0.976579002479413
48710,0.9492768689416355
48711,0.9665346201585548
48712,0.941428749602475
48713,0.7978150840358756
48714,0.9183093035161406
48715,0.9931873115044556
48716,0.8047389141434715
48717,1
48718,0.7883726537962827
48719,0.969878273954845
48720,0.8610664581680945
48721,0.9691871929954943
48722,1
48723,0.9030690217693906
48724,0.9722265198891483
48725,1
48726,0.9508823088916942
48727,1
48728,0.9949673216347222
48729,0.9405363092766382
48730,0.9787609050837621
48731,0.9573387763657182
48732,0.9480698826328527
48733,0.9771092466690326
48734,0.9863144322616515
48735,1
48736,0.9327781100964819
48737,0.9611052704920414
48738,1
48739,0.9971875737411585
48740,0.9014116215050202
48741,0.9078381194074571
48742,0.8958109849644295
48743,0.8759048107836996
48744,1
48745,1
48746,0.9736155344907064
48747,0.9959581598541623
48748,0.9912928391341335
48749,0.96418874185718
48750,1
48751,1
48752,0.9649458035640267
48753,0.9508823088916942
48754,0.985363321410071
48755,0.9464636778348304
48756,0.9318425752881238
48757,1
48758,0.9722265198891483
48759,0.9549311968405341
48760,0.8101757707298081
48761,0.9919380925759174
48762,1
48763,0.9677582298228681
48764,0.9943857330098737
48765,0.9493615850202041
48766,0.9825267500957747
48767,0.9811873224808251
48768,0.9292334703082307
48769,0.8667278087420437
48770,0.9677862037880619
48771,1
48772,0.954871860703694
48773,0.9892655478642723
48774,0.9982399167172833
48775,0.9966475458843509
48776,0.9559519838164087
48777,0.9380153136535139
48778,0.9971875737411585
48779,1
48780,0.9892655478642723
48781,1
48782,0.9099327148072935
48783,0.984879680752859
48784,0.9648359596684272
48785,0.9676144135357633
48786,0.9507080389376602
48787,0.8733939400035969
48788,0.9881302664992151
48789,0.982885213766439
48790,1
48791,0.9847116645711186
48792,0.9609045722677705
48793,0.8054284101662215
48794,0.9774147175691521
48795,0.9771092466690326
48796,0.8643136516901029
48797,0.9553123624496477
48798,0.8028728272805731
48799,1
48800,0.96418874185718
48801,0.9931873115044556
48802,1
48803,0.8987621306943145
48804,0.9240794658048391
48805,0.936984806635987
48806,0.798985674539804
48807,1
48808,1
48809,0.9519653151980897
48810,0.9485768478982289
48811,0.9881546331391778
48812,0.9380607076104296
48813,0.9674619679249333
48814,0.7403698659343642
48815,0.987082019555186
48816,0.8000453603239442
48817,0.9863144322616515
48818,0.9063906228294434
48819,0.88665185811801706
48820,0.9488487901835033
48821,0.852363466679199
48822,0.9722265198891483
48823,0.9067495606743277
48824,0.9056861570578814
48825,0.8022763927996872
48826,0.999257621257218
48827,0.9402970705166349
48828,0.9553010803504016
48829,0.9402970705166349
48830,1
48831,1
48832,1
48833,0.9775871864219167
48834,0.9477404955441859
48835,0.7239321464467408
48836,0.8914762349201254
48837,0.9987529356373395
48838,0.987082019555186
48839,0.6259899607153762
48840,1
48841,0.838237231147344
48842,0.9885856384602684
48843,0.9454151402930757
48844,1
48845,0.9691647084074563
48846,0.9035721239501915
48847,0.9694107324844348
48848,1
48849,0.8440995247171835
48850,1
48851,0.7474898350188908
48852,0.9863144322616515
48853,0.9464636778348304
48854,0.9089015204261196
48855,0.9464636778348304
48856,1
48857,1
48858,0.6991660164890905
48859,0.9224410747378311
48860,0.950554265742406
48861,0.9804944948831466
48862,0.9796789862058408
48863,0.9569851209369535
48864,0.9457542593629333
48865,0.8530484198993286
48866,0.8534865998826805
48867,0.9003736324810571
48868,0.9770606273411906
48869,0.9264835276522212
48870,0.9761688478976912
48871,0.9829515812884019
48872,0.9912928391341335
48873,0.9497400716246278
48874,0.987082019555186
48875,0.9142875941566724
48876,0.8144913403663471
48877,0.9650690378719698
48878,0.925501018708215
48879,0.9735431205342937
48880,1
48881,0.8440342299879201
48882,0.9271029483469534
48883,0.8603038688857589
48884,0.9573387763657182
48885,0.7965914895343628
48886,0.9830079085015627
48887,0.9116039078516167
48888,0.9820493411899083
48889,1
48890,0.8987101820195216
48891,1
48892,0.9693470464173963
48893,0.9506092655382302
48894,0.981442144252759
48895,0.8103298353828782
48896,1
48897,1
48898,0.8917047384856005
48899,0.9977182431368791
48900,0.9285658948231009
48901,0.9274028325021321
48902,0.9810162442693924
48903,0.9660468145853754
48904,0.9792298014808327
48905,0.9548576476415002
48906,0.9254348867481532
48907,0.9959581598541623
48908,0.8767936780687602
48909,0.8637776347988796
48910,0.8949059565044797
48911,0.8617869079516034
48912,0.9401533863916568
48913,0.9719807965616344
48914,0.8028490181547477
48915,0.9772037316110731
48916,0.9381876940171016
48917,1
48918,0.9678103532654164
48919,1
48920,1
48921,0.8543420947931681
48922,0.9847116645711186
48923,0.9313621656971558
48924,0.9997542766724861
48925,1
48926,0.9402970705166349
48927,0.935317157662807
48928,0.9681492251960306
48929,0.8588140348660134
48930,0.9754822058009593
48931,1
48932,0.8823576151538968
48933,0.9883511120912416
48934,0.869438711228712
48935,1
48936,0.999257621257218
48937,1
48938,0.9697437247880543
48939,1
48940,0.9621516366304312
48941,0.9892655478642723
48942,0.9292373724241743
48943,0.8598735833839731
48944,1
48945,0.8287343061319032
48946,0.9660468145853754
48947,0.9987529356373395
48948,0.9611290397931097
48949,0.9230901294584977
48950,0.8077859727610525
48951,1
48952,0.9954274904584418
48953,0.8487750516225886
48954,0.9863144322616515
48955,0.821998193914233
48956,1
48957,0.9116765416728553
48958,0.987082019555186
48959,0.9797784829783039
48960,0.9392971041734105
48961,0.9142219076576985
48962,0.9847116645711186
48963,0.9937925762361332
48964,0.8855305941222275
48965,0.7519023912976278
48966,0.987082019555186
48967,0.983873315836735
48968,0.9167812558516307
48969,0.9748152033609643
48970,0.8389215948978539
48971,0.9346811642371678
48972,0.9813709804566291
48973,0.9801070084977848
48974,0.9207221169966079
48975,0.9781918336813691
48976,0.6740810336751826
48977,1
48978,0.8848833913854024
48979,0.923442701397364
48980,0.8428668645052179
48981,0.96418874185718
48982,0.9863144322616515
48983,0.8906022412544132
48984,0.8516920877984399
48985,0.9847116645711186
48986,0.8372967953750086
48987,0.9778219501715015
48988,0.9855248142862978
48989,0.8702049876377086
48990,0.9801391550295604
48991,0.9077770580039566
48992,1
48993,0.9931873115044556
48994,0.9698545660991822
48995,0.9561383169993939
48996,1
48997,0.8919750159714034
48998,0.8925448885713342
48999,0.9693470464173963
49000,0.9834477345100143
49001,0.9277305920148817
49002,1
49003,0.9160099446093167
49004,0.9075827289418349
49005,0.9677582298228681
49006,0.8006391809612969
49007,0.9792298014808327
49008,1
49009,1
49010,0.9971875737411585
49011,0.9906328689543625
49012,0.7242665061951681
49013,0.92268275947072
49014,1
49015,0.9137831822900343
49016,0.9797691799067317
49017,0.9693470464173963
49018,0.7999506965977883
49019,0.9693470464173963
49020,0.9649381794339694
49021,0.981925708088496
49022,0.9977182431368791
49023,1
49024,0.9366562098005758
49025,0.9271678601655602
49026,0.9855248142862978
49027,0.9180108387834708
49028,0.694689541909498
49029,0.9309763392661627
49030,0.9855248142862978
49031,1
49032,1
49033,0.9943857330098737
49034,0.9899573915146616
49035,0.9543942633854818
49036,0.9370629205298607
49037,0.9971875737411585
49038,0.9066245838678572
49039,0.9897330856146311
49040,0.8733665013144492
49041,0.9997542766724861
49042,0.9831797931009847
49043,0.9955378452320083
49044,1
49045,0.9727965024091069
49046,0.866961165545107
49047,1
49048,0.9108236877874757
49049,0.9919380925759174
49050,1
49051,0.9464636778348304
49052,0.9491222256089774
49053,0.9110216786086294
49054,0.7335941982573386
49055,0.9348064354792295
49056,0.9764317503986524
49057,0.9696408940800922
49058,0.9982399167172833
49059,0.9520569143561842
49060,0.9987529356373395
49061,0.8791403861781397
49062,0.9682693420360111
49063,0.9660468145853754
49064,0.8850693683806
49065,0.9795017437661071
49066,0.9987529356373395
49067,0.9899573915146616
49068,0.9707306942754522
49069,0.8968231338783812
49070,0.943791897971149
49071,1
49072,0.8882961155968045
49073,1
49074,0.9906328689543625
49075,0.9449054431539912
49076,0.908079255343346
49077,0.7336839606526843
49078,0.9307219958623266
49079,0.9863144322616515
49080,0.9677582298228681
49081,0.9097219080297051
49082,0.9479409165245812
49083,0.9718126849825253
49084,0.9541841755959861
49085,0.9592226058684437
49086,1
49087,0.9021323605981717
49088,1
49089,0.9007864588835833
49090,0.9544193245951729
49091,0.9677582298228681
49092,0.7884687405023738
49093,0.9863619348172464
49094,1
49095,1
49096,0.8968328008675991
49097,0.9282956906471164
49098,0.9915533627623885
49099,0.7609341086147701
49100,0.9508823088916942
49101,0.8461694907065711
49102,0.9912928391341335
49103,0.9677582298228681
49104,1
49105,0.9955378452320083
49106,0.9702364788574164
49107,0.9543942633854818
49108,0.9212640034305504
49109,0.9332697076234818
49110,1
49111,0.9278774818024232
49112,0.8666683274897389
49113,0.9365273172095632
49114,0.918194572297268
49115,0.8327758922765681
49116,0.9647140855478895
49117,0.7897087272345441
49118,1
49119,0.9736155344907064
49120,0.943520052862543
49121,0.7860405990199043
49122,0.9402970705166349
49123,0.9847116645711186
49124,0.9960977735457986
49125,0.9693470464173963
49126,0.9722265198891483
49127,0.8481355707095604
49128,1
49129,0.8456212205332148
49130,1
49131,0.9506815512186837
49132,0.9949673216347222
49133,0.9693981301230329
49134,0.9899235782418819
49135,0.9912928391341335
49136,1
49137,1
49138,0.9357240953647958
49139,0.9374869434815385
49140,0.9885564023072292
49141,1
49142,0.9228667188091965
49143,0.9204649250911
49144,1
49145,0.8929479948803041
49146,1
49147,0.9506288003137701
49148,1
49149,0.9198117802354788
49150,0.9878289327649368
49151,0.9925455118734726
49152,1
49153,0.9863572170850152
49154,0.9290789523456744
49155,1
49156,0.9960977735457986
49157,0.9637099521194218
49158,0.9906328689543625
49159,0.8423115984683218
49160,0.9799710893825336
49161,0.9898904902115805
49162,0.9680999820547358
49163,0.9674505223747938
49164,0.8699343249195421
49165,0.9931873115044556
49166,0.8526156747922258
49167,1
49168,0.9402970705166349
49169,0.9129198717638218
49170,0.9926256497271568
49171,0.6789375855789063
49172,0.9718322319203427
49173,1
49174,0.9464636778348304
49175,0.8706730964072724
49176,0.8971245769152697
49177,0.9199217130862156
49178,0.9987529356373395
49179,0.9066672728879303
49180,0.9672702360371341
49181,1
49182,0.9977182431368791
49183,0.9955378452320083
49184,0.8715624800745033
49185,0.9949673216347222
49186,1
49187,0.988480412875292
49188,0.9382733344745237
49189,0.9821133591994111
49190,0.839952920360433
49191,0.9724171129852883
49192,0.9878289327649368
49193,0.9647546157671305
49194,0.8449918518726653
49195,1
49196,1
49197,0.9283024776370484
49198,0.9252246722246331
49199,1
49200,1
49201,0.9925693585811133
49202,0.9966475458843509
49203,0.7453732372663588
49204,1
49205,0.9303716602884825
49206,0.9937925762361332
49207,0.9906328689543625
49208,0.9613431606802437
49209,0.9971875737411585
49210,0.7524975772882072
49211,0.9573387763657182
49212,0.9764317503986524
49213,0.9097373002086624
49214,0.8617356762703092
49215,0.9781918336813691
49216,0.8954888218377498
49217,0.8481193689328583
49218,0.9722265198891483
49219,0.9389795800875699
49220,0.942549068053258
49221,0.9139936929810826
49222,1
49223,0.939060618137701
49224,1
49225,0.9598903260067779
49226,1
49227,0.65693642740301
49228,0.9955378452320083
49229,0.9401913538975935
49230,0.8956464037769105
49231,1
49232,0.8507826659117496
49233,0.9442386482667444
49234,0.9689169260005716
49235,0.9768156407178712
49236,0.936341822609966
49237,0.9673601968115032
49238,0.9025151350535232
49239,0.9527729220151263
49240,0.8504623644121474
49241,0.9422994943943367
49242,0.9847116645711186
49243,0.8172615726569213
49244,0.9821133591994111
49245,1
49246,0.9132284723204755
49247,0.9340006680758833
49248,0.9943857330098737
49249,0.9931873115044556
49250,0.943095446451287
49251,1
49252,0.9550786592156353
49253,0.9675493687895168
49254,0.9792298014808327
49255,0.9878289327649368
49256,0.888793413181288
49257,0.9373500663746782
49258,0.9245870613481627
49259,0.792732524213895
49260,0.9626943604697263
49261,0.9445942361803897
49262,1
49263,0.9725775666912427
49264,0.9899573915146616
49265,0.9912928391341335
49266,0.7963545678279731
49267,0.993138668647213
49268,0.9811257608883424
49269,0.9351646245362306
49270,0.9977182431368791
49271,1
49272,0.97479083823039
49273,0.9277305920148817
49274,0.9949673216347222
49275,0.9538202830691694
49276,0.9448289068921875
49277,0.9580166808633233
49278,1
49279,0.9550227742888073
49280,0.7155666028831832
49281,0.9476764509167289
49282,0.9410952298198608
49283,0.9402970705166349
49284,1
49285,0.7785270371784992
49286,0.9381918666670518
49287,1
49288,0.9383617675248327
49289,1
49290,0.9027959044200825
49291,0.9885564023072292
49292,0.8105545353290683
49293,0.8137489616235649
49294,0.9997542766724861
49295,0.9204991951685946
49296,0.9467858940837185
49297,0.9977182431368791
49298,0.9781918336813691
49299,0.9855248142862978
49300,0.8638441257483357
49301,1
49302,0.9573387763657182
49303,0.9906328689543625
49304,1
49305,0.9660468145853754
49306,1
49307,1
49308,0.9491222256089774
49309,0.8197158559975445
49310,0.999257621257218
49311,0.8290089681274967
49312,0.8235192183822172
49313,1
49314,0.9897507360902955
49315,0.9891811994990999
49316,1
49317,0.8566393275115486
49318,1
49319,0.8250702766700613
49320,0.7282536173399351
49321,0.8698993604215286
49322,1
49323,0.9955378452320083
49324,0.9802271438279936
49325,0.9554250214868509
49326,0.9541097946941514
49327,1
49328,0.9250808919891134
49329,0.8760846547228031
49330,0.999257621257218
49331,0.92148439299746
49332,0.8831638907901582
49333,0.9508823088916942
49334,0.9508823088916942
49335,1
49336,0.9629789978840965
49337,0.8928468875844814
49338,0.9634125532989815
49339,0.9684953493451051
49340,0.963070039838602
49341,0.9802271438279936
49342,0.9341536465078474
49343,0.8448440726011425
49344,0.9771092466690326
49345,0.9483339587646835
49346,0.9025907530844781
49347,0.9691953787545972
49348,0.9828549441622678
49349,0.9277305920148817
49350,0.9218090912543845
